iter	Passed	Remaining
398	204025	307316
399	204509	306764
400	205010	306236
401	205492	305682
402	205960	305107
403	206403	304496
404	206902	303968
405	207372	303397
406	207847	302834
407	208391	302372
408	208901	301859
409	209352	301263
410	209817	300686
411	210288	300119
412	210895	299747
413	211395	299221
414	211845	298625
415	212349	298105
416	212867	297606
417	213297	296983
418	213749	296392
419	214174	295765
420	214673	295240
421	215197	294748
422	215683	294206
423	216204	293711
424	216675	293149
425	217184	292638
426	217705	292143
427	218264	291698
428	218799	291222
429	219293	290691
430	219742	290101
431	220204	289527
432	220658	288945
433	221125	288380
434	221663	287907
435	222170	287395
436	222646	286842
437	223128	286297
438	223637	285786
439	225202	286621
440	225679	286065
441	226206	285573
442	225685	283762
443	226225	283291
444	226771	282826
445	227353	282407
446	227877	281915
447	228376	281392
448	229922	282154
449	230485	281704
450	231020	281220
451	231452	280611
452	231976	280113
453	232510	279626
454	232994	279081
455	233455	278507
456	233923	277943
457	234423	277418
458	234957	276931
459	235450	276398
460	235950	275873
461	236443	275339
462	236885	274746
463	237331	274158
464	236764	272405
465	237304	271932
466	237833	271446
467	238290	270876
468	238752	270314
469	239189	269724
470	239670	269184
471	240198	268696
472	240693	268172
473	241199	267659
474	241745	267192
475	242237	266665
476	242705	266110
477	243212	265600
478	243757	265131
479	244256	264610
480	244717	264050
481	245170	263481
482	245659	262952
483	246162	262438
484	246684	261943
485	247169	261409
486	247609	260828
487	248164	260368
488	248669	259857
489	249159	259329
490	249675	258829
491	250237	258375
492	250725	257845
493	251278	257382
494	251787	256874
495	252385	256456
496	252899	255952
497	253398	255434
498	253854	254871
499	254362	254362
500	254866	253848
501	255423	253388
502	255969	252916
503	256457	252386
504	256899	251812
505	257347	251244
506	257876	250755
507	258398	250260
508	258936	249779
509	259411	249238
510	259977	248784
511	260390	248184
512	260842	247622
513	261314	247079
514	261762	246514
515	262262	245998
516	262746	245467
517	264299	245931
518	264749	245365
519	265207	244807
520	265735	244313
521	266224	243784
522	266715	243257
523	267181	242706
524	267656	242165
525	268209	241694
526	268682	241151
527	269170	240621
528	269645	240081
529	270131	239550
530	270688	239082
531	271129	238512
532	271606	237974
533	272060	237416
534	272515	236859
535	272001	235463
536	272498	234947
537	272939	234383
538	273436	233866
539	273935	233352
540	274460	232860
541	274971	232356
542	275482	231852
543	275930	231294
544	276420	230772
545	276862	230211
546	277370	229705
547	277887	229206
548	278343	228657
549	278850	228150
550	279360	227645
551	279823	227102
552	280313	226582
553	280847	226097
554	281354	225590
555	281914	225126
556	282414	224613
557	282874	224069
558	284368	224340
559	284864	223822
560	285308	223262
561	285804	222744
562	286269	222202
563	286781	221696
564	287242	221151
565	286699	219836
566	288203	220091
567	288713	219585
568	289217	219073
569	289768	218597
570	290327	218127
571	290760	217562
572	291263	217049
573	291734	216513
574	292245	216007
575	292838	215561
576	293249	214982
577	293755	214471
578	294292	213984
579	294785	213465
580	295345	212994
581	295834	212472
582	296407	212010
583	296938	211517
584	297458	211017
585	297939	210489
586	298446	209980
587	298894	209429
588	299348	208883
589	299810	208342
297226	205694
591	297698	205170
592	298116	204609
593	298539	204052
594	299017	203532
595	299514	203026
596	299922	202460
59	202249
598	301334	201727
599	301793	201195
