iter	Logloss
403	0.4570214623
404	0.4568766907
05	0.4561616221
406	0.4560626112
407	0.455920091
408	0.4558367723
409	0.4557015548
410	0.4555837962
411	0.4554885166
412	0.45535036
413	0.4551860301
515377
415	0.4558420234
416	0.4557169604
417	0.4556198582
418	0.4555190021
419	0.455389478
420	0.4552817087
421	0.4551462314

422	0.4534041576
423	0.4532937382
424	0.4531736473
425	0.4530847032
426	0.4529612933
427	0.4528660029
