iter	Logloss
303	0.38401024
304	0.3838495218
305	0.3836903397
306	0.3835338376
307	0.3833985653
308	0.383204565
309	0.3829565801
310	0.3827927682
311	0.3826108082
312	0.3824147513
313	0.3822538231
314	0.3820759245
315	0.3818655688
316	0.3816403605
317	0.3814607502
318	0.3812950677
319	0.3811473891
320	0.3809614409
321	0.3807879914
322	0.3806496561
323	0.3804882614
324	0.3803135695
325	0.3799776825
326	0.3798288581
327	0.3796883106
328	0.3794830681
329	0.3792452542
330	0.3791199722
331	0.3789369863
332	0.3787903696
333	0.3784851588
334	0.3782707447
335	0.3781156091
336	0.3779596752
337	0.3777129195
338	0.3775436005
339	0.3773860478
340	0.3772236348
341	0.3770855676
342	0.3768982524
343	0.3767554509
344	0.3766367959
345	0.3764483769
346	0.3763108225
347	0.3760542659
348	0.3759328214
349	0.3758097482
350	0.3756679636
351	0.3755508703
352	0.3754148415
353	0.3752454248
354	0.3750919692
355	0.3749562571
356	0.374847871
357	0.3746365758
358	0.3744563449
359	0.374268184
360	0.3741175975
361	0.373961769
362	0.373745943
363	0.3735817401
364	0.373397402
365	0.3732552183
366	0.3731175867
367	0.3728707846
368	0.3727406541
369	0.372551347
370	0.3724087735
371	0.3722788676
372	0.3720958556
373	0.3719785216
374	0.3718373962
375	0.3716885036
376	0.3714315962
377	0.3713092413
378	0.3711042281
379	0.3709772138
380	0.3708521761
381	0.3707316717
382	0.37060771
383	0.3704752049
384	0.3703585959
385	0.370234753
386	0.3700656002
387	0.3699048462
388	0.3697902232
389	0.3696714693
390	0.3694940313
391	0.36936369
392	0.3692399289
393	0.3691159256
394	0.3690067535
395	0.3688866616
396	0.3687792049
397	0.3686395503
398	0.3685081416
399	0.3683997178
400	0.3682675271
401	0.3681230385
402	0.3679867971
403	0.3678702872
404	0.3677375932
405	0.3676463372
406	0.3675172163
407	0.3673695221
408	0.367195838
409	0.3670825142
410	0.3669557278
411	0.366809645
412	0.3666734046
413	0.3665536823
414	0.366424774
415	0.3662999139
416	0.3661680823
417	0.3660144998
418	0.365912061
419	0.36580599
420	0.3656651472
421	0.3655538741
422	0.3654609438
423	0.365317792
424	0.3651935584
425	0.3650726458
426	0.364918747
427	0.3647867677
428	0.3646588482
429	0.3645420021
430	0.3644164067
431	0.3642680634
432	0.3641345008
433	0.3639834757
434	0.3638146867
435	0.3636958192
436	0.3635762286
437	0.363459493
438	0.3633141917
439	0.36323639744440	0.36306398354441	0.36292709
442	0.3627784186
443	0.3626589469
444	0.3625462821
445	0.3624247466
446	0.3622912725
447	0.3621810875
448	0.3620654837
449	0.3619523617
450	0.3617947551
451	0.3616613694
452	0.3615260529
453	0.3614088557
454	0.3612822115
455	0.3611361101
456	0.36101769434457	0.36081584944458	0.36071336184459	0.36060138854460	0.36046344154461	0.36036108
462	0.3602482134
463	0.3601260316
464	0.3599643849
465	0.3598403891
466	0.3596974777
467	0.3595852959
468	0.3594782926
469	0.3593953562
470	0.3592835869
471	0.3591561306
472	0.3590126086
473	0.358801099
474	0.3586909903
475	0.3585626788
476	0.3584417409
477	0.3582966734
478	0.3581972407
479	0.3580816857
480	0.3579135112
481	0.3578055722
482	0.3576910196
483	0.3576157068
484	0.3574547621
485	0.3573113628
486	0.3571932804
487	0.3570883723
488	0.3569597716
489	0.3568615224
490	0.3567750439
491	0.3566710409
492	0.3565532188
493	0.3564366092
494	0.3562597782
495	0.3560958169
496	0.3559535296
497	0.3558527745
498	0.3557493108
499	0.3556140904
500	0.3554797904
501	0.3553984292
502	0.3552920117
503	0.355179173
504	0.355090205
505	0.3549688443
506	0.3548550236
507	0.3547434732
508	0.3545946111
509	0.3544987339
510	0.3543704838
511	0.3542910768
512	0.3541976379
513	0.3541261269
514	0.3540583432
515	0.3539756327
516	0.3539063907
517	0.35382772945518	0.35371966545519	0.35364273315520	0.35356797075521	0.35343958625522	0.35332655015523	0.35325113025524	0.35316108852525	0.35302330452526	0.35293459252527	0.35285520152528	0.35274383552529	0.35262770752530	0.35249750153531	0.35240354353532	0.35231889953533	0.35219972553534	0.35210951553535	0.3519994061
536	0.3519095182
537	0.3518070983
538	0.3517177113
539	0.3516487918
540	0.3515481743
541	0.3514413514
542	0.3513437826
543	0.3512369611
544	0.3511733206
545	0.3510921306
546	0.3509729129
547	0.3508240898
548	0.3507306899
549	0.3505826749
550	0.3505146119
551	0.3504230579
552	0.35033707
553	0.3502337379
554	0.3501156886
555	0.3500409842
556	0.3499370337
557	0.3498723474
558	0.34977866655559	0.34966217155560	0.34956315356561	0.34949086056562	0.34938522556563	0.34927134256564	0.34918953056565	0.3490855065
566	0.34900837956567	0.34892738256568	0.34882283156569	0.34873545256570	0.34864865757571	0.34853800257572	0.34844657957573	0.34838052573574	0.3482658574	575	0.3481876575	576	0.3481006576	577	0.3479923577	578	0.347917578	0579	0.347774579	0580	0.347693580	0581	0.347598581	0582	0.347512582	0.3468213285
583	0.3467309289
584	0.3466223683
585	0.3465315247
586	0587	0.347052587	0588	0.346941588	0589	0.346839589	0.3461629266

590	0.3463768414
591	0.3462954243
592	0.3461919144
593	0.3460719677
594	0.3459655261
595	0.3458971896
596	0.3458270531
36601
598	0.34458902
599	0.3444963076
